no,datetime_utc,dewp,humi,press,temp
1461,20060831-12:00,24,53,999,32
1462,20060901-12:00,24,79,997,27
1463,20060902-12:00,26,91,1002,26
1464,20060903-12:00,25,57,1004,32
1465,20060904-12:00,23,51,1003,32
1466,20060905-12:00,26,63,1002,32
1467,20060906-12:00,25,79,1003,28
1468,20060907-12:00,24,48,1002,33
1469,20060908-12:00,22,40,1003,34
1470,20060909-12:00,24,48,1004,34
1471,20060910-12:00,21,40,1003,33
1472,20060911-12:00,23,42,999,35
1473,20060912-12:00,21,36,1000,35
1474,20060914-12:00,25,70,1004,29
1475,20060915-12:00,23,46,1003,34
1476,20060916-12:00,24,50,1004,33
1477,20060917-12:00,25,54,1001,33
1478,20060918-12:00,25,46,,35
1479,20060919-12:00,24,46,998,35
1480,20060920-12:00,24,44,1000,36
1481,20060921-12:00,24,51,,33
1482,20060922-12:00,21,68,1001,25
1483,20060923-12:00,17,32,1003,32
1484,20060924-12:00,19,33,1004,33
1485,20060925-12:00,20,37,1005,33
1486,20060926-12:00,18,29,1004,33
1487,20060927-12:00,19,32,1003,34
1488,20060928-12:00,18,29,1005,33
1489,20060929-12:00,18,33,1005,33
1490,20061001-12:00,19,32,1005,34
1491,20061002-12:00,17,28,1004,33
1492,20061003-12:00,17,29,1004,34
1493,20061004-12:00,18,29,1002,34
1494,20061005-12:00,15,22,1001,34
1495,20061006-12:00,16,23,1002,35
1496,20061007-12:00,20,33,1003,34
1497,20061008-12:00,17,25,1006,34
1498,20061009-12:00,17,29,1007,34
1499,20061010-12:00,16,27,1009,33
1500,20061011-12:00,15,24,1009,33
1501,20061012-12:00,17,28,1009,33
1502,20061013-12:00,18,32,1011,33
1503,20061014-12:00,16,28,1011,33
1504,20061015-12:00,16,30,1011,32
1505,20061016-12:00,18,33,1011,32
1506,20061017-12:00,19,40,1011,31
1507,20061018-12:00,22,44,1008,32
1508,20061019-12:00,17,58,1011,24
1509,20061020-12:00,17,45,1014,27
1510,20061021-12:00,18,43,1012,28
1511,20061022-12:00,16,51,1013,24
1512,20061023-12:00,16,39,1014,27
1513,20061024-12:00,16,38,1014,28
1514,20061025-12:00,18,46,1015,27
1515,20061026-12:00,18,46,1014,28
1516,20061027-12:00,18,48,1014,27
1517,20061028-12:00,18,45,1013,28
1518,20061029-12:00,19,50,1012,28
1519,20061030-12:00,19,48,1012,28
1520,20061031-12:00,18,49,1012,27
1521,20061101-12:00,20,55,1012,27
1522,20061102-12:00,18,46,1012,27
1523,20061103-12:00,18,45,1013,29
1524,20061104-12:00,16,43,1012,26
1525,20061105-12:00,16,42,1012,27
1526,20061106-12:00,18,46,1011,27
1527,20061107-12:00,18,43,1010,28
1528,20061108-12:00,19,53,1013,27
1529,20061109-12:00,19,48,1015,28
1530,20061110-12:00,19,53,1015,27
1531,20061111-12:00,17,43,1015,27
1532,20061112-12:00,18,51,1013,26
1533,20061113-12:00,17,53,1013,25
1534,20061114-12:00,15,39,1014,26
1535,20061115-12:00,12,31,1014,26
1536,20061116-12:00,14,38,1013,25
1537,20061117-12:00,16,48,1012,25
1538,20061118-12:00,14,36,1012,26
1539,20061119-12:00,16,52,1012,24
1540,20061120-12:00,12,34,1010,24
1541,20061121-12:00,12,34,1009,26
1542,20061122-12:00,15,45,1009,24
1543,20061123-12:00,13,41,1010,24
1544,20061124-12:00,10,35,1012,21
1545,20061125-12:00,6,27,1012,21
1546,20061126-12:00,8,33,1011,21
1547,20061127-12:00,9,35,1013,20
1548,20061128-12:00,8,33,1013,20
1549,20061129-12:00,4,19,1015,23
1550,20061130-12:00,4,19,1015,23
1551,20061201-12:00,5,22,1015,22
1552,20061202-12:00,6,26,1014,21
1553,20061203-12:00,11,39,1014,22
1554,20061204-12:00,14,61,1016,20
1555,20061205-12:00,14,50,1015,23
1556,20061206-12:00,15,50,1015,23
1557,20061207-12:00,12,46,1015,21
1558,20061208-12:00,9,45,1017,18
1559,20061209-12:00,10,49,1016,18
1560,20061210-12:00,11,47,1013,20
1561,20061211-12:00,7,34,1014,19
1562,20061212-12:00,8,45,1017,17
1563,20061213-12:00,8,39,1017,19
1564,20061214-12:00,7,28,1017,21
1565,20061215-12:00,8,29,1016,22
1566,20061216-12:00,6,26,1018,21
1567,20061217-12:00,8,29,1016,22
1568,20061218-12:00,8,34,1014,20
1569,20061219-12:00,12,44,1016,21
1570,20061220-12:00,13,51,1018,20
1571,20061221-12:00,15,56,1016,22
1572,20061222-12:00,12,51,1015,20
1573,20061223-12:00,9,40,1016,20
1574,20061224-12:00,9,41,1016,19
1575,20061225-12:00,6,29,1013,20
1576,20061226-12:00,14,88,1014,15
1577,20061227-12:00,13,64,1015,18
1578,20061228-12:00,8,40,1016,18
1579,20061229-12:00,8,42,1017,17
1580,20061230-12:00,11,47,1014,19
1581,20061231-12:00,11,54,1015,18
1582,20070101-12:00,11,84,1017,14
1583,20070102-12:00,10,59,1018,15
1584,20070103-12:00,2,25,1018,17
1585,20070104-12:00,1,21,1017,18
1586,20070105-12:00,0,20,1019,17
1587,20070106-12:00,-1,19,1021,17
1588,20070107-12:00,-2,22,1019,14
1589,20070108-12:00,6,51,1018,13
1590,20070109-12:00,9,42,1017,19
1591,20070110-12:00,7,41,1019,17
1592,20070111-12:00,5,38,1016,16
1593,20070112-12:00,2,23,1018,17
1594,20070113-12:00,5,33,1017,16
1595,20070114-12:00,2,23,1015,17
1596,20070115-12:00,3,24,1014,19
1597,20070116-12:00,4,26,1015,19
1598,20070117-12:00,5,29,1018,19
1599,20070118-12:00,5,26,1017,20
1600,20070119-12:00,7,27,1015,21
1601,20070120-12:00,7,36,1015,19
1602,20070121-12:00,4,27,1016,18
1603,20070122-12:00,3,24,1016,19
1604,20070123-12:00,6,29,1019,19
1605,20070124-12:00,7,33,1019,20
1606,20070125-12:00,8,30,1015,22
1607,20070126-12:00,18,61,1014,25
1608,20070127-12:00,16,48,1014,24
1609,20070128-12:00,17,52,1015,25
1610,20070129-12:00,19,59,1014,25
1611,20070130-12:00,15,52,1016,23
1612,20070131-12:00,12,38,1016,24
1613,20070201-12:00,12,36,1015,24
1614,20070202-12:00,9,26,1015,24
1615,20070203-12:00,13,45,1013,23
1616,20070204-12:00,9,30,1011,24
1617,20070205-12:00,9,29,1010,24
1618,20070206-12:00,14,44,1009,25
1619,20070207-12:00,14,63,1013,19
1620,20070208-12:00,15,57,1016,21
1621,20070209-12:00,15,76,1016,18
1622,20070210-12:00,16,100,1012,16
1623,20070211-12:00,16,91,1012,17
1624,20070212-12:00,14,65,1011,19
1625,20070213-12:00,10,52,1009,17
1626,20070214-12:00,8,37,1013,19
1627,20070215-12:00,8,32,1012,21
1628,20070216-12:00,10,42,1012,20
1629,20070217-12:00,9,36,1014,21
1630,20070218-12:00,11,39,1014,22
1631,20070219-12:00,11,37,1016,23
1632,20070220-12:00,9,31,1015,23
1633,20070221-12:00,10,29,1014,24
1634,20070222-12:00,13,37,1012,25
1635,20070223-12:00,7,22,1011,24
1636,20070224-12:00,13,37,1011,25
1637,20070225-12:00,15,55,1010,21
1638,20070226-12:00,13,42,1009,23
1639,20070227-12:00,14,35,1007,27
1640,20070228-12:00,14,50,1008,22
1641,20070301-12:00,15,66,1010,20
1642,20070302-12:00,10,40,1014,21
1643,20070303-12:00,9,32,1013,22
1644,20070304-12:00,9,28,1013,24
1645,20070305-12:00,8,23,1011,25
1646,20070306-12:00,7,22,1011,24
1647,20070307-12:00,9,26,1009,24
1648,20070308-12:00,7,19,1009,26
1649,20070309-12:00,13,33,1010,26
1650,20070310-12:00,13,32,1011,26
1651,20070312-12:00,17,87,1012,18
1652,20070313-12:00,17,70,1010,22
1653,20070314-12:00,6,25,1014,22
1654,20070315-12:00,8,29,1014,22
1655,20070316-12:00,8,25,1010,24
1656,20070317-12:00,14,35,1010,27
1657,20070318-12:00,14,30,1007,30
1658,20070319-12:00,20,41,1008,31
1659,20070320-12:00,19,59,1010,25
1660,20070321-12:00,19,52,1018,27
1661,20070323-12:00,10,23,1011,27
1662,20070324-12:00,9,21,1011,28
1663,20070325-12:00,8,18,1009,28
1664,20070326-12:00,10,19,1008,30
1665,20070327-12:00,10,17,1009,32
1666,20070328-12:00,11,17,1009,33
1667,20070329-12:00,14,21,1008,34
1668,20070330-12:00,16,22,1006,36
1669,20070331-12:00,18,23,1006,38
1670,20070401-12:00,15,20,1007,36
1671,20070402-12:00,7,13,1008,31
1672,20070403-12:00,6,12,1006,31
1673,20070404-12:00,5,10,1006,33
1674,20070405-12:00,8,11,1006,35
1675,20070406-12:00,9,12,1006,35
1676,20070407-12:00,13,17,1004,34
1677,20070408-12:00,16,24,1004,33
1678,20070409-12:00,10,13,1004,34
1679,20070410-12:00,10,13,1003,36
1680,20070411-12:00,11,13,1001,37
1681,20070412-12:00,11,13,1001,37
1682,20070413-12:00,8,9,1003,38
1683,20070414-12:00,11,13,1004,37
1684,20070415-12:00,16,18,1004,38
1685,20070416-12:00,15,16,1003,38
1686,20070417-12:00,21,25,1000,39
1687,20070418-12:00,17,27,1007,34
1688,20070419-12:00,17,21,1004,37
1689,20070420-12:00,15,16,1002,38
1690,20070421-12:00,13,15,1001,38
1691,20070422-12:00,10,10,999,39
1692,20070423-12:00,13,14,1000,39
1693,20070424-12:00,12,12,,38
1694,20070425-12:00,15,17,1000,37
1695,20070426-12:00,10,10,1002,38
1696,20070427-12:00,12,12,1002,39
1697,20070428-12:00,7,6,1001,41
1698,20070429-12:00,17,19,1001,39
1699,20070430-12:00,20,24,1002,39
1700,20070501-12:00,20,25,1003,39
1701,20070502-12:00,21,61,1005,27
1702,20070503-12:00,18,22,1000,38
1703,20070504-12:00,21,37,1002,33
1704,20070505-12:00,21,30,1002,37
1705,20070506-12:00,16,29,1001,31
1706,20070507-12:00,20,29,999,37
1707,20070508-12:00,21,28,998,38
1708,20070509-12:00,19,25,999,37
1709,20070510-12:00,21,27,999,38
1710,20070511-12:00,20,27,996,38
1711,20070512-12:00,17,25,1000,35
1712,20070513-12:00,22,33,1000,36
1713,20070514-12:00,20,27,997,37
1714,20070515-12:00,17,15,993,42
1715,20070516-12:00,25,34,997,39
1716,20070517-12:00,25,43,999,36
1717,20070518-12:00,22,30,998,38
1718,20070519-12:00,21,28,998,38
1719,20070520-12:00,18,24,998,36
1720,20070521-12:00,16,19,996,38
1721,20070522-12:00,15,18,997,37
1722,20070523-12:00,12,12,999,39
1723,20070524-12:00,11,11,998,40
1724,20070525-12:00,12,16,998,35
1725,20070526-12:00,16,40,1006,27
1726,20070527-12:00,13,16,1004,36
1727,20070528-12:00,14,20,1002,34
1728,20070529-12:00,14,16,1001,38
1729,20070530-12:00,12,15,1003,36
1730,20070531-12:00,12,13,1001,39
1731,20070601-12:00,10,9,998,40
1732,20070602-12:00,10,8,996,43
1733,20070603-12:00,15,13,997,42
1734,20070604-12:00,18,22,1002,38
1735,20070605-12:00,17,17,997,40
1736,20070606-12:00,20,22,997,41
1737,20070607-12:00,20,18,995,42
1738,20070608-12:00,20,19,994,43
1739,20070609-12:00,18,15,991,44
1740,20070610-12:00,22,22,989,43
1741,20070611-12:00,26,36,991,40
1742,20070612-12:00,25,43,994,36
1743,20070613-12:00,26,44,993,38
1744,20070614-12:00,25,47,994,35
1745,20070615-12:00,27,97,994,27
1746,20070616-12:00,23,47,995,33
1747,20070617-12:00,22,46,996,32
1748,20070618-12:00,24,60,997,30
1749,20070619-12:00,22,44,995,32
1750,20070620-12:00,24,54,997,32
1751,20070621-12:00,24,55,999,32
1752,20070622-12:00,26,44,997,36
1753,20070623-12:00,25,43,1000,36
1754,20070624-12:00,26,43,999,37
1755,20070625-12:00,25,37,996,39
1756,20070626-12:00,24,43,996,35
1757,20070627-12:00,26,53,994,35
1758,20070628-12:00,28,97,997,28
1759,20070629-12:00,26,70,996,31
1760,20070630-12:00,27,48,993,37
1761,20070701-12:00,26,51,992,36
1762,20070702-12:00,26,51,992,35
1763,20070703-12:00,27,76,993,31
1764,20070704-12:00,29,95,992,30
1765,20070705-12:00,26,48,991,36
1766,20070706-12:00,28,54,992,36
1767,20070707-12:00,25,75,994,29
1768,20070708-12:00,25,48,995,35
1769,20070709-12:00,25,57,994,32
1770,20070710-12:00,25,53,994,34
1771,20070711-12:00,26,43,994,37
1772,20070712-12:00,25,37,992,38
1773,20070713-12:00,26,82,994,29
1774,20070714-12:00,24,49,993,33
1775,20070715-12:00,25,88,996,26
1776,20070716-12:00,26,51,994,35
1777,20070717-12:00,25,41,994,36
1778,20070718-12:00,24,40,996,36
1779,20070719-12:00,24,38,996,37
1780,20070720-12:00,23,37,,36
1781,20070721-12:00,25,83,997,28
1782,20070722-12:00,27,54,996,35
1783,20070723-12:00,25,67,1000,30
1784,20070724-12:00,27,87,1000,29
1785,20070725-12:00,27,64,996,33
1786,20070726-12:00,25,43,995,37
1787,20070727-12:00,26,42,994,37
1788,20070728-12:00,25,94,997,25
1789,20070729-12:00,27,59,998,34
1790,20070730-12:00,26,56,999,34
1791,20070731-12:00,26,50,998,36
1792,20070801-12:00,26,89,996,28
1793,20070802-12:00,26,89,999,28
1794,20070803-12:00,26,89,998,28
1795,20070804-12:00,29,83,994,31
1796,20070805-12:00,29,70,994,33
1797,20070806-12:00,28,56,995,36
1798,20070807-12:00,27,51,995,36
1799,20070808-12:00,27,52,994,35
1800,20070809-12:00,28,63,996,34
1801,20070810-12:00,26,52,995,35
1802,20070811-12:00,26,53,994,35
1803,20070812-12:00,28,67,994,33
1804,20070813-12:00,25,58,994,32
1805,20070814-12:00,25,55,996,33
1806,20070815-12:00,23,44,996,34
1807,20070816-12:00,25,44,996,35
1808,20070817-12:00,24,44,996,35
1809,20070818-12:00,24,42,997,36
1810,20070819-12:00,25,63,1000,31
1811,20070820-12:00,25,50,1002,34
1812,20070821-12:00,26,55,,34
1813,20070822-12:00,26,59,1000,33
1814,20070823-12:00,26,54,1000,34
1815,20070824-12:00,26,52,1003,35
1816,20070825-12:00,27,78,1003,30
1817,20070826-12:00,27,52,998,36
1818,20070827-12:00,26,75,999,29
1819,20070828-12:00,26,61,1000,32
1820,20070829-12:00,27,64,999,34
1821,20070830-12:00,27,69,998,32
1822,20070831-12:00,27,69,998,31
1823,20070901-12:00,26,60,998,33
1824,20070902-12:00,26,100,,26
1825,20070903-12:00,27,72,998,31
1826,20070904-12:00,27,57,995,34
1827,20070905-12:00,25,57,993,33
1828,20070906-12:00,25,64,996,30
1829,20070907-12:00,24,58,996,31
1830,20070908-12:00,24,50,999,34
1831,20070909-12:00,24,63,1000,30
1832,20070910-12:00,26,58,1000,33
1833,20070911-12:00,23,46,1001,33
1834,20070912-12:00,21,38,,34
1835,20070913-12:00,23,46,1001,33
1836,20070914-12:00,23,76,1004,26
1837,20070915-12:00,22,48,1000,32
1838,20070916-12:00,23,44,1001,33
1839,20070917-12:00,22,40,1002,34
1840,20070918-12:00,24,47,1000,35
1841,20070919-12:00,25,47,999,35
1842,20070920-12:00,25,48,1000,35
1843,20070921-12:00,26,50,1000,35
1844,20070922-12:00,24,43,1001,35
1845,20070923-12:00,20,34,1000,35
1846,20070924-12:00,22,40,1000,35
1847,20070925-12:00,22,55,1002,30
1848,20070926-12:00,23,64,1004,28
1849,20070927-12:00,23,63,1002,29
1850,20070928-12:00,23,56,1003,30
1851,20070929-12:00,23,54,1007,31
1852,20070930-12:00,18,34,1007,32
1853,20071001-12:00,10,17,1004,32
1854,20071002-12:00,15,24,1003,33
1855,20071003-12:00,15,24,1003,33
1856,20071004-12:00,14,21,1005,33
1857,20071005-12:00,15,24,1004,33
1858,20071006-12:00,11,19,1003,31
1859,20071007-12:00,7,12,1002,32
1860,20071008-12:00,8,13,1003,32
1861,20071009-12:00,7,13,1005,31
1862,20071010-12:00,10,18,1006,31
1863,20071011-12:00,9,16,1009,30
1864,20071013-12:00,6,12,1009,31
1865,20071014-12:00,15,31,1010,30
1866,20071015-12:00,13,26,1009,30
1867,20071016-12:00,19,52,1009,27
1868,20071017-12:00,16,37,1010,29
1869,20071018-12:00,12,23,1011,30
1870,20071019-12:00,12,25,1012,29
1871,20071020-12:00,14,25,1008,31
1872,20071021-12:00,16,30,1008,31
1873,20071023-12:00,17,37,1011,30
1874,20071024-12:00,12,24,1012,29
1875,20071025-12:00,17,37,1011,30
1876,20071026-12:00,19,42,1010,29
1877,20071027-12:00,16,34,1008,30
1878,20071028-12:00,12,25,1007,29
1879,20071029-12:00,12,23,1008,29
1880,20071031-12:00,12,28,1011,28
1881,20071101-12:00,11,25,1011,27
1882,20071102-12:00,11,26,1009,27
1883,20071103-12:00,15,39,1010,26
1884,20071104-12:00,19,63,1002,25
1885,20071105-12:00,15,36,1009,27
1886,20071106-12:00,19,51,1009,28
1887,20071107-12:00,19,50,1010,28
1888,20071108-12:00,22,90,1010,23
1889,20071109-12:00,22,70,1009,26
1890,20071110-12:00,21,62,1010,26
1891,20071111-12:00,19,56,1011,27
1892,20071112-12:00,19,59,1011,25
1893,20071113-12:00,18,56,1010,25
1894,20071114-12:00,15,43,1011,26
1895,20071115-12:00,16,51,1013,24
1896,20071116-12:00,14,44,1013,24
1897,20071117-12:00,14,44,1012,23
1898,20071118-12:00,9,30,1014,23
1899,20071120-12:00,8,27,1016,24
1900,20071121-12:00,9,30,1015,23
1901,20071122-12:00,15,59,1016,21
1902,20071123-12:00,13,43,1015,23
1903,20071124-12:00,13,43,1014,23
1904,20071125-12:00,16,55,1014,23
1905,20071126-12:00,15,56,1016,22
1906,20071127-12:00,14,49,1014,22
1907,20071128-12:00,13,43,1011,24
1908,20071129-12:00,15,46,1013,24
1909,20071130-12:00,15,56,1016,22
1910,20071201-12:00,11,41,1014,22
1911,20071202-12:00,14,52,1016,22
1912,20071203-12:00,8,30,1018,22
1913,20071204-12:00,6,28,1017,20
1914,20071205-12:00,6,31,1019,20
1915,20071206-12:00,11,52,1019,19
1916,20071207-12:00,11,47,1015,20
1917,20071208-12:00,10,48,1014,18
1918,20071209-12:00,10,49,1014,18
1919,20071210-12:00,11,49,1013,20
1920,20071211-12:00,10,49,1013,18
1921,20071212-12:00,13,51,1012,20
1922,20071213-12:00,11,75,1015,15
1923,20071214-12:00,10,49,1016,18
1924,20071215-12:00,2,24,1016,18
1925,20071216-12:00,6,36,1019,17
1926,20071217-12:00,4,31,1018,17
1927,20071218-12:00,7,38,1016,18
1928,20071219-12:00,9,46,1016,18
1929,20071220-12:00,4,28,1016,18
1930,20071221-12:00,6,23,1016,22
1931,20071222-12:00,4,20,1012,22
1932,20071223-12:00,8,33,1013,21
1933,20071224-12:00,10,34,1011,23
1934,20071225-12:00,10,43,1012,20
1935,20071226-12:00,4,24,1014,20
1936,20071227-12:00,2,23,1016,18
1937,20071228-12:00,2,22,1012,18
1938,20071229-12:00,3,25,1014,18
1939,20071230-12:00,2,22,1016,18
1940,20071231-12:00,1,21,1015,18
1941,20080101-12:00,3,28,1015,17
1942,20080102-12:00,6,37,1017,16
1943,20080103-12:00,8,43,1019,17
1944,20080104-12:00,6,39,1018,17
1945,20080105-12:00,8,38,1017,20
1946,20080106-12:00,8,37,1019,19
1947,20080107-12:00,14,52,1016,22
1948,20080108-12:00,16,48,1015,25
1949,20080109-12:00,18,68,1013,22
1950,20080110-12:00,14,55,1014,21
1951,20080111-12:00,7,40,1018,17
1952,20080112-12:00,6,38,1017,16
1953,20080113-12:00,6,31,1016,18
1954,20080114-12:00,5,29,1016,18
1955,20080115-12:00,6,29,1016,20
1956,20080116-12:00,8,33,1018,21
1957,20080117-12:00,15,48,1012,24
1958,20080118-12:00,12,57,1010,18
1959,20080119-12:00,7,44,1012,16
1960,20080120-12:00,5,38,1014,16
1961,20080121-12:00,3,35,1014,15
1962,20080122-12:00,4,42,1013,14
1963,20080123-12:00,5,37,1013,16
1964,20080124-12:00,5,32,1015,17
1965,20080125-12:00,7,40,1013,17
1966,20080126-12:00,6,46,1014,14
1967,20080127-12:00,3,34,1016,15
1968,20080128-12:00,5,43,1014,15
1969,20080129-12:00,8,48,1009,17
1970,20080130-12:00,7,40,1010,17
1971,20080131-12:00,8,46,1014,17
1972,20080203-12:00,9,48,1010,17
1973,20080204-12:00,13,46,1011,21
1974,20080205-12:00,13,82,1014,15
1975,20080206-12:00,-3,11,1012,19
1976,20080208-12:00,5,41,1015,15
1977,20080209-12:00,6,41,1014,16
1978,20080210-12:00,2,26,1014,17
1979,20080211-12:00,3,22,1015,19
1980,20080212-12:00,2,22,1017,18
1981,20080213-12:00,2,20,1015,20
1982,20080214-12:00,7,28,1015,22
1983,20080215-12:00,8,25,1015,24
1984,20080216-12:00,10,28,1012,25
1985,20080217-12:00,11,31,1011,24
1986,20080218-12:00,12,37,1012,23
1987,20080219-12:00,7,22,1013,24
1988,20080220-12:00,2,12,1014,26
1989,20080221-12:00,12,34,1014,25
1990,20080223-12:00,14,36,1010,26
1991,20080224-12:00,10,31,1013,24
1992,20080225-12:00,9,31,1012,23
1993,20080226-12:00,11,32,1012,24
1994,20080227-12:00,11,29,1014,26
1995,20080228-12:00,13,28,1011,29
1996,20080229-12:00,14,29,1009,29
1997,20080301-12:00,16,27,1007,33
1998,20080302-12:00,15,30,1008,30
1999,20080303-12:00,17,39,1009,29
2000,20080304-12:00,9,16,1007,31
2001,20080305-12:00,9,16,1008,31
2002,20080306-12:00,14,24,1009,32
2003,20080307-12:00,21,55,1010,29
2004,20080308-12:00,19,49,1009,29
2005,20080309-12:00,10,21,1011,28
2006,20080310-12:00,12,26,1012,28
2007,20080311-12:00,11,22,1010,29
2008,20080312-12:00,13,28,1010,29
2009,20080313-12:00,13,43,1012,23
2010,20080314-12:00,12,25,1010,29
2011,20080315-12:00,12,22,1007,31
2012,20080316-12:00,12,19,1006,33
2013,20080317-12:00,8,12,1004,34
2014,20080318-12:00,8,10,991,35
2015,20080319-12:00,19,37,1002,32
2016,20080320-12:00,14,25,1004,31
2017,20080321-12:00,7,13,1005,32
2018,20080323-12:00,7,12,1005,33
2019,20080324-12:00,9,15,1006,31
2020,20080325-12:00,9,15,1006,32
2021,20080326-12:00,8,13,1006,33
2022,20080328-12:00,8,12,1003,33
2023,20080329-12:00,10,15,1005,33
2024,20080330-12:00,13,19,1003,34
2025,20080331-12:00,12,18,1002,33
2026,20080401-12:00,15,30,1006,30
2027,20080402-12:00,16,27,1004,33
2028,20080403-12:00,15,42,1008,25
2029,20080404-12:00,17,91,1009,18
2030,20080405-12:00,18,47,1012,27
2031,20080406-12:00,12,26,1014,28
2032,20080407-12:00,12,23,1011,31
2033,20080408-12:00,11,18,1008,32
2034,20080409-12:00,12,18,1007,33
2035,20080410-12:00,12,17,1005,34
2036,20080412-12:00,14,20,1003,35
2037,20080413-12:00,9,11,1002,36
2038,20080414-12:00,9,10,1001,37
2039,20080416-12:00,14,19,1002,35
2040,20080417-12:00,11,18,1004,32
2041,20080418-12:00,9,12,1002,35
2042,20080419-12:00,2,5,1003,36
2043,20080420-12:00,7,9,1003,37
2044,20080421-12:00,4,6,1002,38
2045,20080422-12:00,4,6,1003,39
2046,20080423-12:00,5,7,1004,39
2047,20080424-12:00,6,7,1003,39
2048,20080425-12:00,9,9,1003,39
2049,20080426-12:00,11,11,1001,39
2050,20080427-12:00,4,6,998,38
2051,20080428-12:00,5,7,997,39
2052,20080429-12:00,9,8,998,40
2053,20080503-12:00,10,8,993,42
2054,20080504-12:00,12,12,996,40
2055,20080505-12:00,20,29,999,36
2056,20080506-12:00,16,18,998,38
2057,20080507-12:00,14,17,1001,37
2058,20080508-12:00,14,14,1000,38
2059,20080509-12:00,13,17,1000,36
2060,20080510-12:00,13,16,1001,36
2061,20080511-12:00,18,22,1000,37
2062,20080512-12:00,21,27,998,39
2063,20080513-12:00,19,24,1000,37
2064,20080514-12:00,18,33,1001,32
2065,20080515-12:00,16,19,999,38
2066,20080516-12:00,15,15,998,40
2067,20080517-12:00,16,15,994,41
2068,20080518-12:00,19,25,993,37
2069,20080519-12:00,20,48,1001,29
2070,20080520-12:00,21,58,1001,28
2071,20080521-12:00,22,77,1001,25
2072,20080523-12:00,23,48,1000,33
2073,20080524-12:00,20,38,1000,32
2074,20080525-12:00,23,46,1001,33
2075,20080526-12:00,23,46,1002,33
2076,20080527-12:00,19,28,1000,36
2077,20080528-12:00,14,19,998,35
2078,20080529-12:00,21,34,999,35
2079,20080530-12:00,17,21,999,37
2080,20080531-12:00,12,22,998,31
2081,20080601-12:00,20,27,998,36
2082,20080602-12:00,20,30,999,36
2083,20080603-12:00,24,50,1002,33
2084,20080604-12:00,21,30,999,37
2085,20080605-12:00,22,36,997,35
2086,20080606-12:00,24,39,994,37
2087,20080607-12:00,24,56,998,31
2088,20080608-12:00,23,41,997,34
2089,20080609-12:00,25,55,998,33
2090,20080610-12:00,26,45,997,36
2091,20080611-12:00,25,47,996,35
2092,20080612-12:00,26,58,995,34
2093,20080613-12:00,27,89,993,29
2094,20080614-12:00,25,56,992,32
2095,20080615-12:00,28,94,994,29
2096,20080616-12:00,27,92,994,28
2097,20080617-12:00,28,80,992,31
2098,20080618-12:00,26,60,993,33
2099,20080619-12:00,27,69,995,32
2100,20080620-12:00,23,77,998,26
2101,20080621-12:00,25,52,997,33
2102,20080622-12:00,23,45,997,34
2103,20080623-12:00,24,40,995,36
2104,20080624-12:00,24,52,996,33
2105,20080625-12:00,25,53,998,34
2106,20080626-12:00,26,50,996,35
2107,20080627-12:00,25,77,998,28
2108,20080628-12:00,28,83,996,30
2109,20080629-12:00,26,55,996,34
2110,20080630-12:00,27,68,995,32
2111,20080701-12:00,27,52,996,35
2112,20080702-12:00,26,46,995,36
2113,20080703-12:00,27,55,994,36
2114,20080704-12:00,26,42,993,37
2115,20080705-12:00,27,76,995,31
2116,20080706-12:00,26,91,997,28
2117,20080707-12:00,27,95,995,27
2118,20080708-12:00,27,76,994,31
2119,20080709-12:00,27,66,997,32
2120,20080710-12:00,27,60,997,34
2121,20080711-12:00,27,52,994,35
2122,20080712-12:00,27,75,993,31
2123,20080713-12:00,28,80,997,31
2124,20080714-12:00,27,64,998,33
2125,20080715-12:00,26,55,996,34
2126,20080716-12:00,26,52,995,35
2127,20080717-12:00,26,58,995,34
2128,20080718-12:00,26,50,997,35
2129,20080719-12:00,26,45,996,36
2130,20080720-12:00,28,71,998,33
2131,20080721-12:00,27,64,998,33
2132,20080722-12:00,24,50,996,34
2133,20080723-12:00,26,46,995,36
2134,20080724-12:00,26,62,995,33
2135,20080725-12:00,28,69,994,33
2136,20080726-12:00,26,92,996,27
2137,20080727-12:00,27,81,997,30
2138,20080728-12:00,28,60,995,35
2139,20080729-12:00,28,53,995,36
2140,20080730-12:00,26,52,995,35
2141,20080731-12:00,27,80,999,30
2142,20080801-12:00,27,66,999,32
2143,20080802-12:00,28,67,998,33
2144,20080803-12:00,25,65,998,31
2145,20080804-12:00,26,94,999,27
2146,20080805-12:00,26,76,998,30
2147,20080806-12:00,26,78,995,30
2148,20080807-12:00,25,73,993,30
2149,20080808-12:00,26,97,996,26
2150,20080809-12:00,26,56,992,33
2151,20080810-12:00,27,69,994,31
2152,20080811-12:00,24,47,993,35
2153,20080812-12:00,26,79,995,29
2154,20080813-12:00,27,81,996,29
2155,20080814-12:00,27,93,996,28
2156,20080815-12:00,26,73,995,30
2157,20080816-12:00,26,66,997,32
2158,20080817-12:00,25,94,999,25
2159,20080818-12:00,27,61,998,34
2160,20080820-12:00,24,50,1001,34
2161,20080821-12:00,24,64,1001,30
2162,20080822-12:00,26,75,1002,30
2163,20080823-12:00,26,72,1002,31
2164,20080824-12:00,26,55,1001,34
2165,20080825-12:00,26,55,1000,34
2166,20080826-12:00,27,60,1000,34
2167,20080827-12:00,24,41,999,36
2168,20080828-12:00,25,44,998,36
2169,20080829-12:00,24,43,999,35
